id,text,label,processed_text
629,@FixUpMayte @TheRealYoungZel @DivaMonRoe2uHoE I'm destroying this bitch dawg,1,fixupmayte therealyoungzel divamonroeuhoe im destroying bitch dawg
630,@Flyers4Cup boy I had no idea that was coming. It's called a smartphone. You're horrible at trash talk,2,flyerscup boy no idea coming called smartphone youre horrible trash talk
631,"@FrancoisKilljoy bitch stop hatin cause they ain't make em in toddler size. You should be happy, they make em in GS now",1,francoiskilljoy bitch stop hatin cause aint make em toddler size happy make em g
632,@FrankieJGrande ew queer white thirsty bitch,0,frankiejgrande ew queer white thirsty bitch
633,@Frankiee_559 dont be a bitch man up lol :),1,frankiee dont bitch man lol
634,@FreeBlazeGawd lmsoooo dawg I ain't got no bitches mane. I low key got a chick but I can't say it on Twitter. You know how these wolves is,1,freeblazegawd lmsoooo dawg aint got no bitch mane low key got chick cant say twitter know wolf
635,@Fru_Iam I seen sum of it but I'm tryin see lox n mook,2,fruiam seen sum im tryin see lox n mook
636,"@FuckTraVonn ahh I see, I'm still a rook about the knowledge of THE hoe. But I'm progressing.",1,fucktravonn ahh see im still rook knowledge hoe im progressing
637,"@Fugazi3011 ""leave you beaner retard""",0,fugazi leave beaner retard
638,@FvckMike_ I was bout to smack a bitch.,1,fvckmike bout smack bitch
639,"@GGChanel @jesjosie Yeah, it's fuck that Jigsaw-faced bitch everyday, B.",1,ggchanel jesjosie yeah fuck jigsawfaced bitch everyday b
640,"@GOPBlackChick @barrackobama just said u.s.was full of nice,giving,smart ppl.I thought we were mean,unexceptional,bitter clingers?#evolved?",1,gopblackchick barrackobama said uswas full nicegivingsmart ppli thought meanunexceptionalbitter clingers ? evolved ?
641,@GabeJGonzalez @RPopBox and a prime Leija would trash most of these 140 dudes today!,2,gabejgonzalez rpopbox prime leija would trash dude today !
642,@Gjulio34 we don't love this hoes,1,gjulio dont love hoe
643,@GlynJackson2 @Rachh_Basss granted cracker isn't that bad because when you say that to a white person your saying their one of the slave,0,glynjackson rachhbasss granted cracker isnt bad say white person saying one slave
644,@GoHard_Brown @your_daddy9 &amp; xavier you bitch.,1,gohardbrown yourdaddy amp xavier bitch
645,"@GoldGloveTV Neither does your fucking cat, pussy.",1,goldglovetv neither fucking cat pussy
646,@GorgeousCamry_ @itsDeSha__ man get yo bitch ass out my mf mentions man with all tht bs u trippin,1,gorgeouscamry itsdesha man get yo bitch as mf mention man tht b u trippin
647,@GorgeousCamry_ bitch fck all lay wat you wanna do,1,gorgeouscamry bitch fck lay wat wan na
648,@GorgeousEra come so you can record him saying he's my bitch,1,gorgeousera come record saying he bitch
649,"@GossipCop the coon, n coon wanna b got what they should have, except should have been more time in jail",0,gossipcop coon n coon wan na b got except time jail
650,@GossipCop y don't both of those fat bitches die,1,gossipcop dont fat bitch die
651,"@Great_White12 get it? Bc you called yourself a tool, I called you a hoe. Bc hoes are tools hahahaha I'm so funny",1,greatwhite get ? bc called tool called hoe bc hoe tool hahahaha im funny
652,@GrizzboAdams @wyattnuckels I'm on that straight Cali kush bitch don't kill my vibe,1,grizzboadams wyattnuckels im straight cali kush bitch dont kill vibe
653,@GrizzboAdams @wyattnuckels bitch I got plans to fuck tonight I said friday nigga,1,grizzboadams wyattnuckels bitch got plan fuck tonight said friday nigga
654,@GrizzboAdams @wyattnuckels bitch I make the plans not you pussy fart I'm in charge follow me or deny me I'm doin Friday and were fighting!!,1,grizzboadams wyattnuckels bitch make plan not pussy fart im charge follow deny im doin friday fighting ! !
655,@GrizzboAdams @wyattnuckels haha ight nig calm yoself,1,grizzboadams wyattnuckels haha ight nig calm yoself
656,@GrizzboAdams @wyattnuckels this Friday at the c burg mall you gettin whipped like the bitches I fuck,1,grizzboadams wyattnuckels friday c burg mall gettin whipped like bitch fuck
657,"@GuTsSidious Yeah, so quit being a bitch and edit.",1,gutssidious yeah quit bitch edit
658,@Gutta_DaDon I never really rocked with the white sole. I feel ya bro. But these!!? My favorite Foam of all time. http://t.co/lTSsn34IFJ,2,guttadadon never really rocked white sole feel ya bro ! ! ? favorite foam time
659,@HOMELESSBITCH Can I bitch about not having smoke??,1,homelessbitch bitch not smoke ? ?
660,@HalieMaranda @Huntermoore bitch u perfect,1,haliemaranda huntermoore bitch u perfect
661,@HarveyLevinTMZ sal tryin 2 pull a K. Ferderline..lazy ass son of a bitch,1,harveylevintmz sal tryin pull k ferderlinelazy as son bitch
662,"@HeatherEliseP and plus, it's trash talk. You should know that especially with ole miss.",2,heatherelisep plus trash talk know especially ole miss
663,@HeavensWay_ 2nd and last time I'll ever call you that faggot,1,heavensway nd last time ill ever call faggot
664,@HeilSidious @DevilGrimz So can we just let this faggot in already before he cries himself to sleep,1,heilsidious devilgrimz let faggot already cry sleep
665,@Hendrixoxo wtf hoe answer my question,1,hendrixoxo wtf hoe answer question
666,@HollowDaDonLOM those god damn chinks. http://t.co/Bi6fgP5vGo,0,hollowdadonlom god damn chink
667,@HollygroveShawn word!! school flow on a dumb hoe...,1,hollygroveshawn word ! ! school flow dumb hoe
668,@HonchoPikasoe lmao hell yea.. I love thick bitches &amp; thick bitches love fat niggas.,1,honchopikasoe lmao hell yea love thick bitch amp thick bitch love fat nigga
669,@Honeysuckle_Tav Well he canonically plays the troll equivalent of Pokemon... *throws the new Fairy type at him*,2,honeysuckletav well canonically play troll equivalent pokemon throw new fairy type
670,@HonorChrisKyle @_tony_soprano2 Amen on this tweet. 105 mm rockets from Victor Charlie leave a lasting impression.,2,honorchriskyle tonysoprano amen tweet mm rocket victor charlie leave lasting impression
671,@HoskinsTy96 dammit now I'm the only one with a fucked up tranny....,1,hoskinsty dammit im one fucked tranny
672,@Hovaa_ ok wat ever u say whitey. u prolly never even seen shaft.,1,hovaa ok wat ever u say whitey u prolly never even seen shaft
673,@Hovaa_ ya I know all the slang I'm racist I h8 porch monkies,1,hovaa ya know slang im racist h porch monkies
674,@HuffingtonPost if the faggots can have a page y cant they?faggots offend me more than them,0,huffingtonpost faggot page cant ? faggot offend
675,@Hunglikerobby_ @triple6em96 @bbluedreamm I was nice to the dumb bitch then she puts her nose all up in my business Eat shit white trash hoe,1,hunglikerobby tripleem bbluedreamm nice dumb bitch put nose business eat shit white trash hoe
676,@Huntermoore finger my pussy slowly with circular motion,1,huntermoore finger pussy slowly circular motion
677,@Huntermoore hells yeah fuckin sick ass bitch,1,huntermoore hell yeah fuckin sick as bitch
678,"@IAMKINGRICO I don't fight or want to fight bitches who don't know who the fuck I am. Fuck I look like doing that? Nigga, PLEASE!",0,iamkingrico dont fight want fight bitch dont know fuck fuck look like ? nigga please !
679,@ICBC_World214 @FreeBlizz_ICBC bitch bought her son some talking bout I had to get em before they sold out,1,icbcworld freeblizzicbc bitch bought son talking bout get em sold
680,@IDisDummies Can you speak one coherent sentence without sounding like a nig? Seriously.,1,idisdummies speak one coherent sentence without sounding like nig ? seriously
681,@ILIKECATS74 @yoPapi_chulo @sizzurp__ @brandonernandez @bootyacid you do realize ya pussy stank right?,1,ilikecats yopapichulo sizzurp brandonernandez bootyacid realize ya pussy stank right ?
682,@ISmashedYoGurl @Jonathan_Scott_ ahhh stupid bitch!,1,ismashedyogurl jonathanscott ahhh stupid bitch !
683,"@IWantHis_Heart Ok u fat precious lookin ass bitch, u big fat back at the barnyard lookin ass bitch. I can fix my grammar but u still fat",1,iwanthisheart ok u fat precious lookin as bitch u big fat back barnyard lookin as bitch fix grammar u still fat
684,@I_GotOne awe boy you smell like monkey sex,2,igotone awe boy smell like monkey sex
685,@IamSaintBryan they call me yellow bone,2,iamsaintbryan call yellow bone
686,@Ican_onlyb_Nika them bitches be smackin,1,icanonlybnika bitch smackin
687,@ImEthan_Gregory eyy that pushin one for me bro cause you know that bitch better blow hah,1,imethangregory eyy pushin one bro cause know bitch better blow hah
688,@ImOnMyLevelGTB so what ur sayin is all I mess wit is hoes? #shady,1,imonmylevelgtb ur sayin mess wit hoe ? shady
689,"@ImToBlame although I will concede that bitch bought into the ""funnel bitches to Dwight #NoPedo"" tho.",1,imtoblame although concede bitch bought funnel bitch dwight nopedo tho
690,@Im_Thirst I was gonna hold my tongue until I could get into another team but I couldn't do it anymore they're fuckin retarded.,1,imthirst gon na hold tongue could get another team couldnt anymore theyre fuckin retarded
691,@Im_Thirst Shin's a faggot. I'm glad your chipped him.,1,imthirst shin faggot im glad chipped
692,@IndicaMangoes they still fucking trash. I cant eat those to save my life.,1,indicamangoes still fucking trash cant eat save life
693,@InnerSlutty I got u bitch,1,innerslutty got u bitch
694,@ItsKeeshKapeesh *yourself *faggot buy a dictionary,0,itskeeshkapeesh faggot buy dictionary
695,@ItsKiaraaaa looks like you took a red marker and colored on your leg,2,itskiaraaaa look like took red marker colored leg
696,"@ItsMander
Is you sure you ain't colored?",2,itsmander sure aint colored ?
697,@JBilinovich @JZolly23 @cmnw86 You guys wanna skull Fuck some clay birds this weeknd???,1,jbilinovich jzolly cmnw guy wan na skull fuck clay bird weeknd ? ? ?
698,@JHafe big booty hoes!,1,jhafe big booty hoe !
699,@JLlVE looks prime for some trash pick up,2,jllve look prime trash pick
700,@JOLTNG niger,1,joltng niger
701,"@JPantsdotcom @Todd__Kincannon @the__realtony naaaaa, just popped across my TL, so I commented. But nice try faggot!",0,jpantsdotcom toddkincannon therealtony naaaaa popped across tl commented nice try faggot !
702,@JRise88 @G_Anderson4 what do you want fag,0,jrise ganderson want fag
703,@JStarrTweets I took it harder when Rivera retired. I'm not a Yankee fan but I have a lot of love and respect for em. Especially the core 4,2,jstarrtweets took harder rivera retired im not yankee fan lot love respect em especially core
704,"@J_Fritzy @vivaalakatyy @Lompartayy @brotherbill7 @JHuff_5 bitch better back up, Katy's mine",1,jfritzy vivaalakatyy lompartayy brotherbill jhuff bitch better back katys mine
705,@J_Nastyy_ @Bum_Farto why would a white man even go to a nigger hell hole of Detroit? An I've worked in A town how. Y'all good niggers!,0,jnastyy bumfarto would white man even go nigger hell hole detroit ? ive worked town yall good nigger !
706,@JacobbBacker fag,0,jacobbbacker fag
707,"@JasonMoriarty13 I remember his nephew Lucas crying and dan saying ""quit being such a pussy and grow a pair"" or something. &#128514;&#128557; dans so funny.",1,jasonmoriarty remember nephew lucas cry dan saying quit pussy grow pair something dans funny
708,@JawShoeeAhhh @FabianMleal suck a dick hoe,1,jawshoeeahhh fabianmleal suck dick hoe
709,@JawShoeeAhhh @jehnayy no bitch lol,1,jawshoeeahhh jehnayy no bitch lol
710,@JawShoeeAhhh bitch answer me lol,1,jawshoeeahhh bitch answer lol
711,@JawShoeeAhhh shut up bitch,1,jawshoeeahhh shut bitch
712,"@JayKollsKSTP please tell those fuming cops that they are a bunch of coward little bitches, and should not be allowed near weapons. Thanks.",1,jaykollskstp please tell fuming cop bunch coward little bitch not allowed near weapon thanks
713,@JennyJohnsonHi5 Did you say spray tan? **Charlie Crist switches back to Republican**,2,jennyjohnsonhi say spray tan ? charlie crist switch back republican
714,@JennyReyes42 @iamadamg_ awwe i love you too jenny! Your so damn perf &amp; NOT ugly. Seriously dis bitch must be blind!,1,jennyreyes iamadamg awwe love jenny ! damn perf amp not ugly seriously dis bitch must blind !
715,"@JennyTripleTit it's also a bird, a city, and a math theorem. I make no assumptions!",2,jennytripletit also bird city math theorem make no assumption !
716,"@JfromHuntington #Savages 
Day is like coloreds dat wrap day hoes like mummies",1,jfromhuntington savage day like colored dat wrap day hoe like mummy
717,"@JizzAtTheScene and how am I assume shit 
,hmm cuz u don't know what fuck u talking about crackers these days.",0,jizzatthescene assume shit hmm cuz u dont know fuck u talking cracker day
718,@Jo_clark6 @pache16 @PcktSizeCae an just don't be a hoe about it! Haha,1,joclark pache pcktsizecae dont hoe ! haha
719,@Jobbe03 @PandaEnchilada You're such a bitch Carlton. You're lucky your fathers a judge.,1,jobbe pandaenchilada youre bitch carlton youre lucky father judge
720,@JoeDouglas1 I guess blaspheme to your Allah is ok if your pos muzzie huh? @JewJitsuGrl @efilnikcufecin7 @Darknight420,2,joedouglas guess blaspheme allah ok po muzzie huh ? jewjitsugrl efilnikcufecin darknight
721,@Joey_D26 you're such a pussy,1,joeyd youre pussy
722,@JohnnnyAmor lol wyo bitch,1,johnnnyamor lol wyo bitch
723,@JonJ_07 like their players really been talking trash about Bama.,2,jonj like player really talking trash bama
724,@JonnieSantana He's definitely trash. But if Bill Cohwer or Stanford 's head coach want the job I'd hire them. With a new gm of course,2,jonniesantana he definitely trash bill cohwer stanford head coach want job id hire new gm course
725,@JoseRvmirez I'm a lil nigga?? Wait till you see nigga. You ain't ready. I'm from Chicago boy I ain't no pussy from the burbs. Just wait,1,joservmirez im lil nigga ? ? wait till see nigga aint ready im chicago boy aint no pussy burbs wait
726,"@JuMosq @zachkruse2 Yep. *sobs*

I got my hopes up when a couple of the national guys (including that Kiper/McShay mock) had him slipping.",2,jumosq zachkruse yep sob got hope couple national guy including kipermcshay mock slipping
727,@JukeJuke_9 shit he prolly is other than that everybody else trash,1,jukejuke shit prolly everybody else trash
728,@JulesDanesy Cowboys fans are cunts? Stop the presses!,1,julesdanesy cowboy fan cunt ? stop press !
729,@JuliaDBrock I'm not a bitch. Take it back.,1,juliadbrock im not bitch take back
730,"@Just_this_time we need more opinionated bitches.

#MOAR",1,justthistime need opinionated bitch moar
